59.850352,10.781944
59.850415,10.781954
59.850497,10.781959
59.850589,10.781934
59.850682,10.781908
59.850768,10.781861
59.850854,10.781853
59.850935,10.781823
59.851018,10.781798
59.851112,10.781754
59.851202,10.781511
59.851237,10.781486
59.851412,10.78174
59.851519,10.781777
59.851555,10.781576
59.851621,10.781771
59.85176,10.781895
59.851846,10.781952
59.851968,10.782048
59.851999,10.781971
59.852112,10.782159
59.852213,10.782236
59.852284,10.782065
59.852352,10.782347
59.852468,10.782423
59.85257,10.782535
59.852647,10.78245
59.852691,10.782625
59.852791,10.782732
59.852913,10.782827
59.852929,10.782831
59.853014,10.782872
59.853111,10.783038
59.853213,10.783128
59.853339,10.783223
59.853433,10.783179
59.853423,10.783341
59.853563,10.783422
59.853673,10.783386
59.853736,10.783549
59.853772,10.783616
59.853898,10.783711
59.853968,10.783752
59.854104,10.783729
59.854117,10.783887
59.854211,10.783819
59.854341,10.784062
59.854367,10.784027
59.854458,10.784134
59.854603,10.784192
59.854659,10.784329
59.854737,10.784397
59.854786,10.78434
59.854953,10.784421
59.855052,10.784355
59.855119,10.784441
59.85516,10.784426
59.855271,10.784477
59.855341,10.784518
59.855469,10.784683
59.855526,10.784605
59.855632,10.784556
59.855741,10.784572
59.855792,10.784683
59.855909,10.784702
59.855967,10.784607
59.856093,10.784845
59.856144,10.7849
59.85623,10.784871
59.85635,10.784689
59.856396,10.784824
59.856519,10.784864
59.856606,10.784751
59.856728,10.78477
59.85679,10.784774
59.856852,10.784793
59.856949,10.784881
59.857101,10.784785
59.857169,10.78492
59.857255,10.785049
59.857313,10.784858
59.857479,10.784657
59.857603,10.784588
59.857665,10.784464
59.857714,10.784645
59.857834,10.784448
59.857936,10.784485
59.85799,10.784518
59.858148,10.784491
59.858186,10.78433
59.858298,10.78435
59.858386,10.784505
59.858516,10.784423
59.858531,10.784649
59.858645,10.784484
59.858762,10.784737
59.858796,10.78472
59.858901,10.784694
59.859012,10.784821
59.859084,10.785169
59.859177,10.785144
59.859213,10.785102
59.859309,10.785223
59.859381,10.785557
59.859474,10.785441
