59.850345,10.781941
59.850407,10.78195
59.850485,10.781956
59.850576,10.781948
59.850662,10.781901
59.850754,10.781875
59.850834,10.781846
59.850921,10.781838
59.851004,10.781812
59.851086,10.781765
59.851187,10.781543
59.851297,10.781717
59.851412,10.78174
59.851492,10.7818
59.851555,10.781576
59.851643,10.781823
59.85176,10.781895
59.851846,10.781952
59.851968,10.782048
59.85206,10.781969
59.852086,10.78214
59.852213,10.782236
59.852284,10.782065
59.852331,10.782329
59.852468,10.782423
59.852548,10.782364
59.852606,10.782525
59.85268,10.782642
59.852794,10.782735
59.852913,10.782827
59.852961,10.782841
59.853014,10.782872
59.853111,10.783038
59.853237,10.783134
59.85329,10.783133
59.853433,10.783179
59.853423,10.783341
59.853554,10.783422
59.853659,10.7834
59.853726,10.783319
59.853772,10.783616
59.853898,10.783711
59.853977,10.783528
59.854025,10.78387
59.854166,10.783948
59.854248,10.78394
59.854291,10.784062
59.854398,10.784175
59.854458,10.784134
59.854521,10.784254
59.854659,10.784329
59.854737,10.784397
59.854786,10.78434
59.854896,10.784461
59.855018,10.784438
59.855119,10.784441
59.85516,10.784426
59.855241,10.784628
59.855352,10.784664
59.855481,10.784467
59.855472,10.784739
59.855585,10.78472
59.855712,10.78476
59.855845,10.784638
59.855938,10.784651
59.855967,10.784607
59.85613,10.784622
59.856144,10.7849
59.85626,10.784665
59.856359,10.784894
59.856383,10.784976
59.856516,10.784736
59.856631,10.784963
59.856728,10.78477
59.856776,10.785012
59.856852,10.784793
59.856949,10.784881
59.857101,10.784785
59.857209,10.784699
59.857255,10.785049
59.857316,10.784813
59.857479,10.784657
59.857583,10.78471
59.857665,10.784464
59.857714,10.784645
59.857834,10.784448
59.857936,10.784485
59.858069,10.784311
59.858148,10.784491
59.858186,10.78433
59.858306,10.784315
59.858424,10.784355
59.858516,10.784423
59.858531,10.784649
59.858643,10.784644
59.858788,10.784636
59.858789,10.784737
59.858901,10.784694
59.858981,10.785027
59.859098,10.785027
59.859189,10.785267
59.859221,10.785468
59.85928,10.78545
59.859372,10.78539
59.859474,10.785441
59.859561,10.785523
59.859636,10.785722
59.859728,10.785629
59.859778,10.785831
59.859955,10.785765
59.860018,10.785684
59.860053,10.785952
59.860164,10.785668
59.860327,10.785574
59.860356,10.78571
59.86048,10.785641
59.860609,10.785507
59.860712,10.785449
59.860748,10.785511
59.860832,10.785437
59.860957,10.785232
59.861058,10.785192
59.861164,10.785305
59.861238,10.785287
59.861319,10.785264
59.86142,10.785018
59.861511,10.785139
59.861606,10.785102
59.861683,10.785073
59.861811,10.784837
59.861882,10.784875
59.861976,10.78498
59.86207,10.784926
59.862223,10.784645
59.862227,10.784812
59.862377,10.784633
59.862501,10.784564
59.862533,10.784713
59.862632,10.784517
59.862725,10.784573
59.862817,10.784513
59.86297,10.784437
59.862998,10.784482
59.863086,10.784466
59.863224,10.784335
59.863281,10.784219
59.863396,10.783931
59.863504,10.784232
59.863558,10.784189
59.86366,10.784073
59.863759,10.784078
59.863875,10.784072
59.863961,10.784036
59.864026,10.784018
59.864104,10.784058
59.864205,10.78397
59.864344,10.783961
59.864411,10.783889
59.86447,10.783798
59.864556,10.784023
59.864694,10.784032
59.864752,10.783965
59.864815,10.783855
59.864937,10.784056
59.864981,10.783965
59.865115,10.783949
59.865199,10.783919
59.865283,10.783971
59.86542,10.78392
59.865435,10.784108
59.865532,10.783925
59.865647,10.783909
59.865704,10.784051
59.865819,10.783805
59.865903,10.783932
59.866045,10.783678
59.866108,10.783577
59.866168,10.783561
59.866304,10.783538
59.866409,10.783368
59.866443,10.783366
59.866561,10.783253
59.866643,10.783302
59.866726,10.783181
59.866819,10.783168
59.86691,10.783132
59.867063,10.783333
59.8671,10.783157
59.867166,10.783093
59.867315,10.78321
59.8674,10.783314
59.86743,10.783418
59.867522,10.783133
59.867637,10.783303
59.867765,10.783248
59.867829,10.783136
59.867885,10.783439
59.868013,10.783202
59.86814,10.783232
59.868212,10.783294
59.868326,10.7831
59.86839,10.783116
59.86851,10.783048
59.868526,10.782922
59.868645,10.782919
59.868752,10.78311
59.868794,10.782872
59.868878,10.782723
59.869003,10.782885
59.869122,10.782673
59.869193,10.782424
59.869239,10.782549
59.869352,10.782407
59.869468,10.782282
59.869545,10.782106
59.869602,10.781941
59.869713,10.782037
59.869831,10.781895
59.869955,10.781774
59.870033,10.780849
59.870088,10.780631
59.870151,10.780417
59.870252,10.780051
59.870324,10.781187
59.870461,10.77961
59.870526,10.781183
59.870662,10.781003
59.870757,10.780952
59.870847,10.780689
59.870883,10.780866
59.871023,10.780623
59.871053,10.78066
59.871137,10.780697
59.871178,10.779136
59.871375,10.780462
59.87147,10.780377
59.871539,10.780484
59.871601,10.780211
59.871694,10.779069
59.87177,10.780024
59.871873,10.780091
59.872007,10.780089
59.872038,10.779955
59.872144,10.779925
59.872261,10.779829
59.872347,10.779926
59.872415,10.779917
59.872468,10.77984
59.872591,10.779646
59.872688,10.778923
59.872798,10.779656
59.872806,10.779516
59.872904,10.779602
59.873065,10.779672
59.873128,10.778794
59.87319,10.779314
