59.889013,10.682391
59.889195,10.682203
59.889403,10.681917
59.888232,10.685398
59.889739,10.681543
59.888103,10.68623
59.889542,10.682771
59.889842,10.682211
59.889641,10.683105
59.890319,10.681428
59.888808,10.685937
59.889809,10.683592
59.890513,10.681782
59.89017,10.683164
59.889103,10.686359
59.89015,10.683834
59.890777,10.682285
59.889225,10.686889
59.890726,10.683119
59.890671,10.683589
59.890741,10.683721
59.890594,10.684457
59.890672,10.684592
59.889765,10.687261
59.891323,10.683298
59.889833,10.68769
59.890947,10.685007
59.889905,10.688067
59.89143,10.684293
59.890084,10.688253
59.891721,10.683991
59.891302,10.685579
59.89133,10.685809
59.890427,10.688506
59.890601,10.688356
59.891724,10.68563
59.890624,10.688863
59.892034,10.685396
59.891837,10.68624
59.891836,10.686574
59.89093,10.689253
59.891093,10.689135
59.891099,10.689432
59.892204,10.686801
59.89223,10.687082
59.892447,10.686677
59.892518,10.686809
59.892588,10.686941
59.892725,10.686819
59.892562,10.687629
59.892684,10.687577
59.893111,10.686641
59.892871,10.687675
59.893023,10.687536
59.892961,10.688065
59.893337,10.687334
59.892019,10.69117
59.893138,10.688473
59.89321,10.688587
59.893324,10.688588
59.89342,10.688628
59.893434,10.688916
59.893654,10.6886
59.893704,10.688781
59.893596,10.689368
59.893638,10.689599
59.893662,10.689777
59.893769,10.689824
59.893777,10.690118
59.893925,10.689975
59.893859,10.690477
59.894095,10.690126
59.894018,10.69065
59.894064,10.690827
59.894121,10.690984
59.894094,10.69137
59.892951,10.694495
59.892999,10.694655
59.894224,10.691903
59.894504,10.691461
59.89315,10.695178
59.893198,10.695338
59.893252,10.695519
59.893299,10.695679
59.893294,10.695893
59.894641,10.69287
59.894581,10.69335
59.894631,10.693532
59.894726,10.693561
59.894773,10.693739
59.894895,10.693717
59.894939,10.693877
59.894985,10.694055
59.893692,10.697483
59.895087,10.694396
59.89513,10.694557
59.895048,10.695051
59.89541,10.694429
59.89404,10.69801
59.895191,10.695571
59.895193,10.695831
59.895369,10.695697
59.895659,10.695237
59.895466,10.696039
59.895377,10.696546
59.895643,10.696169
59.894454,10.699235
59.895698,10.696613
59.895788,10.696671
59.895659,10.697268
59.895769,10.697281
59.895919,10.697187
59.895867,10.697622
59.89592,10.697804
59.896061,10.697724
59.896298,10.697426
59.896151,10.698062
59.894882,10.701249
59.896013,10.698952
59.896209,10.698734
59.896264,10.698897
59.895083,10.701859
59.895179,10.701931
59.896407,10.699417
59.896527,10.699439
59.895297,10.702457
59.895357,10.702621
59.896462,10.700424
59.896616,10.700282
59.896727,10.700309
59.897038,10.699889
59.896758,10.700819
59.896864,10.700807
59.895724,10.70363
59.896767,10.701596
59.896998,10.701341
59.895968,10.703903
59.895948,10.704216
59.89713,10.701857
59.897041,10.70235
59.897219,10.702195
59.897214,10.702514
59.896223,10.704961
59.897393,10.702633
59.897387,10.702917
59.897264,10.703469
59.897484,10.703258
59.897352,10.703824
59.897541,10.703657
59.897686,10.703654
59.896631,10.706161
59.897577,10.704397
59.898082,10.703524
59.898128,10.703702
59.896676,10.70713
59.89696,10.706825
59.897805,10.705216
59.898314,10.704344
59.898026,10.705274
59.898068,10.705452
59.897217,10.707546
59.898223,10.705645
59.898265,10.705823
59.898303,10.705988
59.898345,10.706166
59.897481,10.708269
59.89863,10.706086
59.897497,10.708749
59.897559,10.708891
59.898525,10.707129
59.898631,10.707208
59.898994,10.706672
59.897771,10.709469
59.898962,10.70723
59.899122,10.707132
59.898589,10.708557
59.898015,10.710005
59.898037,10.710228
59.898949,10.708681
59.898184,10.710514
59.899412,10.708136
59.899075,10.709106
59.899117,10.709284
59.899193,10.709545
59.898486,10.711339
59.899262,10.709824
59.899318,10.709988
59.898592,10.711714
59.898674,10.711815
59.899455,10.710525
59.899779,10.710004
59.899555,10.710884
59.898852,10.712453
59.899652,10.711226
59.899694,10.711404
59.900024,10.710865
59.89977,10.711665
59.899205,10.713151
59.899274,10.713301
59.899938,10.712282
59.89998,10.71246
59.900055,10.712722
59.899448,10.71412
59.90043,10.712379
59.900168,10.713175
59.899601,10.714535
59.899721,10.714505
59.900593,10.712996
59.900635,10.713174
59.900395,10.71396
59.900728,10.71353
59.899914,10.715454
59.900819,10.713889
59.900558,10.714577
59.900066,10.715868
59.900122,10.716032
59.900714,10.7151
59.901038,10.71467
59.901084,10.714848
59.900857,10.715619
59.901181,10.71519
59.900933,10.715881
59.900979,10.716059
59.900681,10.716983
59.901076,10.7164
59.901122,10.716578
59.900839,10.71738
59.900827,10.717783
59.901527,10.71654
59.901569,10.716718
59.900959,10.718099
59.901383,10.717537
59.901699,10.717252
59.901151,10.718579
59.90153,10.718074
59.901321,10.718664
59.901385,10.718814
59.901915,10.718068
59.901418,10.719282
59.901571,10.719273
59.901605,10.719357
59.901674,10.719506
59.90163,10.71986
59.901931,10.71955
59.90221,10.719216
59.901907,10.720035
59.901971,10.720184
59.902032,10.72033
59.901968,10.720734
59.902412,10.720008
59.902265,10.720658
59.902265,10.720859
59.902554,10.720545
59.902239,10.721462
59.902643,10.720883
59.902512,10.721393
59.902727,10.721239
59.902773,10.721417
59.902696,10.721836
59.902703,10.721982
59.902629,10.72239
59.902698,10.72254
59.902767,10.722689
59.902931,10.72262
59.902866,10.722905
59.902935,10.723054
59.903075,10.723031
59.903226,10.723029
59.903292,10.723161
59.903164,10.723583
59.903301,10.723685
59.903473,10.723529
59.903412,10.724013
59.903617,10.723796
59.903501,10.72426
59.903562,10.724406
59.903817,10.724104
59.90371,10.724558
59.90378,10.72469
59.90402,10.724497
59.903861,10.725067
59.904132,10.72473
59.904215,10.724865
59.904286,10.724979
59.904349,10.725094
59.904171,10.725693
59.904516,10.725361
59.904435,10.725667
59.904614,10.725566
59.90469,10.72568
59.904768,10.725815
59.904589,10.726355
59.904898,10.72602
59.904753,10.726573
59.905077,10.726119
59.905052,10.726469
59.905187,10.726421
59.9052,10.726645
59.905281,10.726746
59.905366,10.726846
59.905453,10.726928
59.905534,10.727028
59.905613,10.727108
59.905778,10.727035
59.90589,10.727048
59.905968,10.727189
59.906056,10.72721
59.90601,10.72762
59.906247,10.727408
59.906328,10.72747
59.90643,10.727536
59.906508,10.727619
59.906534,10.727828
59.906707,10.727719
59.906782,10.727838
59.906891,10.727853
59.906993,10.727904
59.907089,10.727972
59.907122,10.728108
59.907286,10.728091
59.907337,10.728227
59.907466,10.728211
59.90755,10.728304
59.907643,10.728365
59.90776,10.728412
59.907844,10.728449
59.907955,10.728486
59.908077,10.728501
59.908169,10.728584
59.908269,10.728624
59.908384,10.728636
59.908448,10.728762
59.908579,10.728752
59.908683,10.728795
59.908757,10.728903
59.908851,10.728951
59.908953,10.728977
59.909052,10.729035
59.909178,10.729068
59.909271,10.729105
59.909386,10.729141
59.909484,10.729192
59.909581,10.729214
59.909707,10.729219
59.909802,10.729282
59.909894,10.729336
59.910035,10.729309
59.910137,10.729356
