59.904215,10.724851
59.904031,10.725429
59.904101,10.725561
59.904413,10.725166
59.904242,10.725825
59.904551,10.725427
59.904509,10.725764
59.904433,10.726123
59.904673,10.725982
59.904823,10.725888
59.904802,10.726151
59.904893,10.726272
59.90496,10.726348
59.905153,10.726233
59.905107,10.726542
59.9052,10.726645
59.905281,10.726746
59.905366,10.726846
59.905453,10.726928
59.905534,10.727028
59.905691,10.726952
59.905593,10.727392
59.905681,10.727457
59.905976,10.727131
59.905956,10.7274
59.906141,10.727319
59.906087,10.727664
59.90621,10.727704
59.906408,10.727532
59.90644,10.727727
59.906591,10.727701
59.906641,10.72785
59.906732,10.727908
59.906826,10.727956
59.906955,10.72794
59.907061,10.728015
59.907109,10.728133
59.907252,10.728116
59.907343,10.728199
59.907469,10.728204
59.907567,10.728265
59.907664,10.728316
59.907767,10.728391
59.907865,10.7284
59.907942,10.728486
59.908059,10.72853
59.90814,10.728606
59.908287,10.728585
59.908373,10.728657
59.908479,10.728684
59.908579,10.728752
59.908682,10.728785
59.908793,10.728822
59.908851,10.728951
59.908953,10.728977
59.909075,10.728978
59.909189,10.729032
59.909307,10.729023
59.909379,10.729138
59.909482,10.729181
59.909602,10.729169
59.90968,10.729276
59.909786,10.729313
59.909894,10.729336
59.910017,10.729333
59.910137,10.729356
