59.901776,10.720254
59.902053,10.719989
59.902108,10.720153
59.902162,10.720334
59.902136,10.720546
59.902454,10.720186
59.902299,10.720742
59.902346,10.720902
59.902402,10.721066
59.902273,10.721545
59.902494,10.721388
59.902563,10.721537
59.902462,10.722008
59.902803,10.721501
59.902722,10.721916
59.902892,10.721839
59.902938,10.722017
59.902994,10.722181
59.903049,10.722344
59.903015,10.722594
59.90302,10.722867
59.90315,10.722876
59.903135,10.723194
59.903324,10.723089
59.903326,10.723244
59.903396,10.723376
59.903327,10.723766
59.903543,10.723661
59.903445,10.724096
59.90365,10.72388
59.903721,10.724012
59.903597,10.724472
59.903872,10.724229
59.903932,10.724341
59.903852,10.724805
59.904053,10.724612
59.903895,10.725151
59.903957,10.725279
59.904268,10.724941
59.904329,10.725049
59.904403,10.725184
59.904487,10.72534
59.904536,10.72543
59.904361,10.726008
59.90457,10.725857
59.904512,10.72624
59.904844,10.725814
59.904917,10.725925
59.904953,10.726092
59.905029,10.726207
59.905103,10.726304
59.905107,10.726542
59.90526,10.726518
59.905347,10.726601
59.90542,10.726698
59.905507,10.72678
59.905609,10.72687
59.905719,10.726848
59.905804,10.726948
59.905862,10.7271
59.905872,10.727335
59.905956,10.7274
59.906141,10.727319
59.906221,10.727381
59.906255,10.727608
59.906335,10.727673
59.90644,10.727727
59.906606,10.727651
59.906664,10.72776
59.906783,10.727781
59.906814,10.727963
59.906955,10.72794
59.907037,10.728061
59.907109,10.728133
59.907233,10.728145
59.907361,10.728156
59.907427,10.728274
59.907559,10.728251
59.907655,10.72832
59.907752,10.728419
59.907839,10.728439
59.907942,10.728486
59.908038,10.728555
59.908149,10.728577
59.908242,10.728657
59.908363,10.728647
59.90847,10.728698
59.908534,10.728809
59.908669,10.7288
59.90878,10.728846
59.90886,10.728912
59.908986,10.728903
59.909075,10.728978
59.909196,10.728987
59.909261,10.729109
59.90936,10.729171
59.909475,10.729178
59.909602,10.729169
59.909678,10.729269
59.909789,10.729306
59.909876,10.729374
59.910017,10.729333
59.910137,10.729356
