59.850352,10.781944
59.850427,10.781957
59.850518,10.781949
59.850601,10.781937
59.850695,10.781894
59.850788,10.781868
59.850868,10.781838
59.850971,10.781819
59.851039,10.781787
59.851133,10.781743
59.851215,10.781497
59.851256,10.781493
59.851412,10.78174
59.851468,10.781742
59.851528,10.781786
59.851636,10.781834
59.85176,10.781895
59.851876,10.78197
59.851889,10.781878
59.85199,10.782063
59.852112,10.782159
59.852234,10.782255
59.852264,10.782229
59.852326,10.782242
59.852474,10.782366
59.852578,10.782515
59.852649,10.782489
59.852746,10.782603
59.852791,10.782732
59.852905,10.782825
59.852936,10.782747
59.853006,10.782932
59.853109,10.782978
59.853213,10.783128
59.853318,10.783235
59.853344,10.783223
59.853484,10.783357
59.853534,10.783431
59.853653,10.783523
59.85374,10.783519
59.853772,10.783616
59.853898,10.783711
59.853994,10.783795
59.85404,10.783852
59.854117,10.783887
59.854228,10.783977
59.854342,10.784054
59.854433,10.783983
59.854458,10.784134
59.854573,10.784224
59.854675,10.784289
59.854761,10.784199
59.854814,10.78433
59.854953,10.784421
59.855018,10.784438
59.855063,10.784448
59.85516,10.784426
59.855256,10.784562
59.855341,10.784518
59.855424,10.784545
59.855521,10.784557
59.855632,10.784556
59.85569,10.784737
59.855858,10.784591
59.855866,10.784556
59.855967,10.784607
59.856087,10.784643
59.856134,10.784912
59.856221,10.784666
59.85635,10.784689
59.856477,10.784729
59.856496,10.78492
59.856544,10.785057
59.856728,10.78477
59.85679,10.784898
59.856852,10.784793
59.856978,10.784798
59.857101,10.784785
59.857222,10.784752
59.857229,10.784721
59.857347,10.784722
59.857405,10.78497
59.857554,10.784894
59.857658,10.784557
59.857722,10.78452
59.857841,10.784718
59.857953,10.784397
59.858074,10.784364
59.858119,10.784488
59.858186,10.78433
59.858266,10.784501
59.858405,10.784386
59.858516,10.784423
59.858554,10.784468
59.858648,10.784487
59.858771,10.78458
59.858846,10.784674
59.858901,10.784694
59.858982,10.784804
59.85912,10.784946
59.859178,10.785308
59.859213,10.785102
59.859279,10.785362
59.859393,10.78534
59.859474,10.785441
59.859553,10.78575
59.859646,10.785585
59.859728,10.785629
59.859843,10.785937
59.859919,10.785689
59.860018,10.785684
59.860053,10.785952
59.860167,10.785915
59.860256,10.78567
59.860385,10.78564
59.860527,10.785596
59.860556,10.785713
59.860659,10.785531
59.860803,10.785469
59.860887,10.785449
59.860965,10.785412
59.861086,10.785346
59.861175,10.785326
59.861238,10.785287
59.861377,10.785225
59.861411,10.785181
59.86153,10.785149
59.861676,10.784885
59.861683,10.785073
59.861836,10.784997
59.861878,10.784985
59.861977,10.784918
59.862125,10.784842
59.86222,10.784847
59.862266,10.784763
59.862338,10.784768
59.862418,10.784704
59.862571,10.784628
59.862683,10.784633
59.862724,10.784552
59.86281,10.784554
59.862883,10.784497
59.863036,10.784421
59.863145,10.784285
59.863192,10.784363
59.863283,10.78434
59.863352,10.78429
59.863504,10.784232
59.863577,10.784071
59.863656,10.784173
59.863763,10.78413
59.863813,10.784097
59.863961,10.784036
59.864044,10.783927
59.864117,10.783977
59.864234,10.784025
59.864266,10.783915
59.86438,10.783998
59.864488,10.783951
59.864545,10.783859
59.864674,10.784001
59.864794,10.78388
59.864815,10.783855
59.864944,10.783877
59.865027,10.783884
59.86509,10.784022
59.865199,10.783919
59.865312,10.783935
59.86535,10.784098
59.865461,10.784069
59.865532,10.783925
59.865627,10.783916
59.865763,10.783984
59.865819,10.783805
59.865913,10.783723
59.866011,10.783642
59.866067,10.783811
59.866214,10.783499
59.866332,10.783424
59.866376,10.783586
59.866443,10.783366
59.866569,10.783294
59.866695,10.783222
59.86671,10.783388
59.866819,10.783168
59.866937,10.783131
59.867049,10.783112
59.867071,10.783361
59.867166,10.783093
59.867282,10.783112
59.867401,10.783114
59.86745,10.783414
59.867522,10.783133
59.867648,10.783138
59.867766,10.78314
59.867844,10.783419
59.867897,10.783145
59.868029,10.783132
59.868135,10.783375
59.86818,10.783126
59.868267,10.783324
59.868392,10.78328
59.868482,10.783041
59.868516,10.783212
59.868635,10.782965
59.868693,10.783104
59.868794,10.782872
59.86895,10.782761
59.869006,10.782797
59.869097,10.782751
59.869193,10.782424
59.869243,10.782476
59.869374,10.78232
59.86948,10.782352
59.869509,10.782306
59.869602,10.781941
59.869701,10.781737
59.869849,10.781947
59.86988,10.781307
59.869957,10.781078
59.870088,10.780631
59.870186,10.781532
59.870252,10.780051
59.870315,10.779889
59.870461,10.77961
59.870512,10.781149
59.870643,10.781059
59.870646,10.779397
59.870767,10.779311
59.870854,10.780825
59.871004,10.78078
59.871036,10.779181
59.871179,10.780603
59.871178,10.779136
59.87133,10.780477
59.871352,10.779102
59.871512,10.780384
59.871601,10.780211
59.871694,10.779069
59.871766,10.780229
59.871842,10.7802
59.871931,10.780285
59.872047,10.779039
59.872173,10.780037
59.872203,10.779018
59.872315,10.780083
59.872364,10.778998
59.872485,10.779868
59.872534,10.778964
59.872688,10.778923
59.872762,10.779723
59.872843,10.778882
59.872941,10.779741
59.873011,10.779586
59.873128,10.778794
59.873241,10.779463
59.87326,10.778729
59.873396,10.778663
59.873497,10.779277
59.873528,10.778598
59.873664,10.778533
59.873698,10.778952
59.873807,10.779072
59.873933,10.779102
59.873945,10.778389
59.874098,10.778312
59.87415,10.778822
59.874244,10.778233
59.87436,10.778787
59.874483,10.77855
59.87453,10.778074
59.874641,10.778551
59.874665,10.777974
59.874829,10.778265
59.874868,10.778153
59.874946,10.777777
59.875081,10.777677
59.875177,10.777961
59.875214,10.777594
59.875336,10.77749
59.875358,10.777662
59.875463,10.777387
59.875532,10.777623
59.875632,10.777681
59.875747,10.777211
59.875823,10.777283
59.875918,10.77726
59.876028,10.777013
59.876058,10.777069
59.876175,10.776917
59.876311,10.7769
59.876323,10.776802
59.876459,10.776684
59.876532,10.776624
59.87658,10.776661
59.876715,10.776561
59.876767,10.77641
59.876833,10.776318
59.876941,10.77619
59.877056,10.776083
59.87714,10.776263
59.877227,10.776112
59.877281,10.775883
59.877403,10.775797
59.877525,10.776099
59.877559,10.776036
59.877671,10.775667
59.877769,10.7759
59.877839,10.775612
59.877934,10.775942
59.877982,10.775864
59.87807,10.775877
59.878149,10.775459
59.878298,10.775398
59.878415,10.775714
59.878437,10.775336
59.878569,10.775271
59.878603,10.775666
59.8787,10.775205
59.878857,10.775549
59.878897,10.775343
59.878946,10.775089
59.879061,10.775021
59.879182,10.774935
59.879278,10.775305
59.87929,10.774863
59.879406,10.774777
59.879509,10.774666
59.879622,10.774964
59.879662,10.774934
59.879725,10.774467
59.879828,10.774356
59.879934,10.774264
59.880034,10.774561
59.880096,10.774532
59.880144,10.774043
59.880251,10.773933
59.880352,10.774188
59.880435,10.773737
59.88052,10.773655
59.880598,10.773848
59.880728,10.77371
59.880763,10.773684
59.880902,10.773517
59.880964,10.773449
59.881042,10.773437
59.881133,10.773248
59.881198,10.773446
59.881332,10.773392
59.88141,10.773345
59.881439,10.772857
59.881523,10.772803
59.881628,10.773233
59.881759,10.773168
59.881803,10.772414
59.881899,10.773068
59.882045,10.772971
59.882006,10.7722
59.882194,10.772856
